bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N1-diseno-fondo	0.25	2026	0	PLoS One	DRFC: An efficient cloud-based feature reduction and clustering algorithm for agricultural product and remote-sensing imagery.	10.1371/journal.pone.0344526		europepmc	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2026	0	Sci Rep	SAM2-ARAFNet: adapting SAM2 with an attention-enhanced residual ASPP fusion network for high-resolution remote sensing semantic segmentation.	10.1038/s41598-026-38047-z		europepmc	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2026	0	PLoS One	MPLNet: Mamba prompt learning network for semantic segmentation of remote sensing images of traditional villages.	10.1371/journal.pone.0341130		europepmc	geographic domain adaptation remote sensing model transfer region
N2-evaluacion	0.25	2026	2	Diagnostics	Diagnostic Performance of ChatGPT-5 for Detecting Pediatric Pneumothorax on Chest Radiographs: A Multi-Prompt Evaluation	10.3390/diagnostics16020232		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2026	0	Expert Review of Molecular Diagnostics	Falling short? Mitigating equity gaps and demographic bias in AI-driven molecular diagnostics	10.1080/14737159.2026.2701359		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2026	0	SSRN Electronic Journal	Open Bias Architecture: A Patent-Free Framework for Detecting, Interpreting, and Mitigating Bias in Generative A	10.2139/ssrn.5907943		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2026	0	Language Resources and Evaluation	Toxicbias-reasoning: a multicultural dataset for social bias detection with human-aligned reasoning	10.1007/s10579-026-09916-w		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2026	0	SSRN Electronic Journal	Empirical Validation of Open Bias Architecture (OBA) in GPT Models: A Structural Framework for Bias Detection and Model-State Diagnostics	10.2139/ssrn.6272099		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N3-autosupervision	0.25	2026	0	Remote Sensing	Ground to Altitude: Weakly-Supervised Cross-Platform Domain Generalization for LiDAR Semantic Segmentation	10.3390/rs18020192		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2026	0	Remote Sensing	Self-Supervised Reservoir Water Area Detection Across Multi-Source Optical Imagery	10.3390/rs18060918		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2026	0	Sensors (Basel)	Hybrid Mamba-Graph Fusion with Multi-Stage Pseudo-Label Refinement for Semi-Supervised Hyperspectral-LiDAR Classification.	10.3390/s26031005		europepmc	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2026	0	npj Digital Medicine	Masked autoencoding, generalizable pretraining, and integrated experts for enhanced glioma segmentation	10.1038/s41746-026-02347-5		crossref	masked autoencoder pretraining digital elevation model terrain features
N4-muestreo-activo	0.25	2026	0	Next Research	A neural network based approach for COVID-19 detection using jellyfish-optimized feature selection	10.1016/j.nexres.2026.102169		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Next Energy	Improving perovskite solar cell performance: Where we stand and what's next?	10.1016/j.nxener.2026.100763		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Next Research	A novel transfer-learning-based fractional-order soft actor-critic controller design for dual active bridge converters	10.1016/j.nexres.2026.102137		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Next Research	Ferroresonance detection in active distribution networks using LSTM-FA	10.1016/j.nexres.2025.101106		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Next Research	A comparative study of deep learning pipelines for whale vocalization detection and classification	10.1016/j.nexres.2026.101854		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Sensors (Basel)	Surrogate-Based EM Design of RF and Microwave Components: A Systematic Review of Workflow Roles, Inverse Design, Multifidelity, and Active Learning.	10.3390/s26082504		europepmc	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Sci Rep	Supervised machine learning intrusion detection review and multi-criteria evaluation.	10.1038/s41598-026-44773-1		europepmc	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2026	0	Gels	Machine-Learning-Enabled Hydrogel Biosensors for Wearable Health Monitoring.	10.3390/gels12050449		europepmc	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.25	2026	0	Front Public Health	Identifying health risk profiles among older adults in Kerala using machine learning: multidimensional clustering, predictive determinants, and public health implications.	10.3389/fpubh.2026.1783083		europepmc	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.25	2026	0	Front Public Health	Identifying early key influencing factors of positive results in the early screening for postpartum depression with interpretable machine learning.	10.3389/fpubh.2026.1761983		europepmc	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.25	2026	0	Sci Rep	Integrating social cognitive theory with machine learning to predict MSM-women sexual behavior: a multicenter random forest model development study in China.	10.1038/s41598-026-36202-0		europepmc	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.25	2026	0	Front Surg	From data to decisions: machine learning in predicting outcomes of robotic-assisted total knee arthroplasty.	10.3389/fsurg.2026.1830723		europepmc	optimal survey design machine learning guided field validation
N1-diseno-fondo	0.25	2025	1	Remote Sensing	Spatial-Spectral Linear Extrapolation for Cross-Scene Hyperspectral Image Classification	10.3390/rs17111816		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	3	Remote Sensing	RaDiT: A Differential Transformer-Based Hybrid Deep Learning Model for Radar Echo Extrapolation	10.3390/rs17121976		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	4	Remote Sensing	ViViT-Prob: A Radar Echo Extrapolation Model Based on Video Vision Transformer and Spatiotemporal Sparse Attention	10.3390/rs17121966		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	0	The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Multi-model Approach for Tree Detection and Classification in Wallonia Region (Belgium)	10.5194/isprs-archives-xlviii-m-7-2025-259-2025		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	5	Remote Sensing	BiMambaHSI: Bidirectional Spectral–Spatial State Space Model for Hyperspectral Image Classification	10.3390/rs17223676		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	5	ISPRS Journal of Photogrammetry and Remote Sensing	Temporal downscaling meteorological variables to unseen moments: Continuous temporal downscaling via Multi-source Spatial–temporal-wavelet feature Fusion and Time-Continuous Manifold	10.1016/j.isprsjprs.2025.09.001		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	1	IEEE Geoscience and Remote Sensing Letters	A Deep Contrastive Model for Radar Echo Extrapolation	10.1109/lgrs.2024.3505897		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	0	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Bayesian Optimization-Based Adaptive Weighted Stacking for Spatial Extrapolation of Soil Moisture Over the Tibetan Plateau	10.1109/jstars.2025.3622356		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	7	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Multistream STGAN: A Spatiotemporal Image Fusion Model With Improved Temporal Transferability	10.1109/jstars.2024.3506879		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	3	Remote Sensing	STM-Net: A Multiscale Spectral–Spatial Representation Hybrid CNN–Transformer Model for Hyperspectral Image Classification	10.3390/rs17244031		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2025	1	IEEE Geoscience and Remote Sensing Letters	Rethinking Label Assignment and Sampling Strategies for Two-Stage Oriented Object Detection	10.1109/lgrs.2025.3538620		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	5	Remote Sensing Applications: Society and Environment	Enhancing oil spill detection with controlled random sampling: A multimodal fusion approach using SAR and HSI imagery	10.1016/j.rsase.2025.101601		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	6	IEEE Transactions on Geoscience and Remote Sensing	MASFNet: Multiscale Adaptive Sampling Fusion Network for Object Detection in Adverse Weather	10.1109/tgrs.2025.3558541		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	2	IEEE Transactions on Geoscience and Remote Sensing	Sea Ice Detection With High Sampling Resolution Using Spaceborne GNSS-R Complex Waveform Data	10.1109/tgrs.2025.3608864		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	1	IEEE Geoscience and Remote Sensing Letters	TMM-Net: An SAR Ship Detection Method Based on Multiscale Transformer Sampling	10.1109/lgrs.2025.3612926		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	0	Sensors (Basel)	EcoWild: Reinforcement Learning for Energy-Aware Wildfire Detection in Remote Environments.	10.3390/s25196011		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	0	Curr For Rep	A Review of Dendrochronology and Remote Sensing Integration for Forest Growth and Disturbance Monitoring.	10.1007/s40725-025-00260-w		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2025	4	CATENA	Temporal and geographic extrapolation of soil moisture using machine learning algorithms	10.1016/j.catena.2025.109156		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2025	0	The Journal of Credit Risk	A minimum sample size definition for the purpose of loss provision extrapolation in the presence of default correlation	10.21314/jcr.2025.013		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2025	1	Parasit Vectors	Field validation of multiple species distribution models shows variation in performance for predicting Aedes albopictus distributions at the invasion edge.	10.1186/s13071-025-07117-y		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2025	0	GIsci Remote Sens	Performance and generalizability impacts of incorporating location encoders into deep learning for dynamic PM&lt;sub&gt;2.5&lt;/sub&gt; estimation.	10.1080/15481603.2025.2594797		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2025	1	Nat Commun	Predicting human mobility flows in cities using deep learning on satellite imagery.	10.1038/s41467-025-65373-z		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2025	1	Sci Rep	Advanced deep learning framework for soil texture classification.	10.1038/s41598-025-17384-5		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2025	2	Remote Sensing	Dual-Domain Multi-Task Learning-Based Domain Adaptation for Hyperspectral Image Classification	10.3390/rs17091592		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2025	4	Remote Sensing	Spectral Prototype Attention Domain Adaptation for Hyperspectral Image Classification	10.3390/rs17233901		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2025	1	Remote Sensing	Elevation-Aware Domain Adaptation for Sematic Segmentation of Aerial Images	10.3390/rs17142529		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2025	2	IEEE Geoscience and Remote Sensing Letters	Ship Detection in SAR Images via Source-Free Domain Adaptation From Optical Image Domain	10.1109/lgrs.2025.3542495		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2025	0	IEEE Geoscience and Remote Sensing Letters	Two-Stage Domain Adaptation for Hyperspectral Image Classification Based on Self-Distillation and Test-Time Adaptation	10.1109/lgrs.2025.3566951		crossref	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2025	2	Remote Sensing	Context-Aware Feature Adaptation for Mitigating Negative Transfer in 3D LiDAR Semantic Segmentation	10.3390/rs17162825		crossref	geographic domain adaptation remote sensing model transfer region
N2-evaluacion	0.25	2025	12	Diagnostics	Feasibility Study of Detecting and Segmenting Small Brain Tumors in a Small MRI Dataset with Self-Supervised Learning	10.3390/diagnostics15030249		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2025	0	Diagnostics	Evaluation of Cycle Threshold (Ct) Values for Detecting High-Risk HPV in Self-Collected Vaginal Samples as a Triage Method to Colposcopy	10.3390/diagnostics15243205		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2025	2	The Journal of Molecular Diagnostics	Evaluation of Genomic Proximity Mapping for Detecting Genomic and Chromosomal Structural Variants in Constitutional Disorders	10.1016/j.jmoldx.2025.07.005		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2025	0	PRZEGLĄD ELEKTROTECHNICZNY	A TinyML-powered classifier designed for 2D data analysis in device diagnostics	10.15199/48.2025.11.32		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N2-evaluacion	0.25	2025	0	Scientia	Detecting Waves and Particles Around the World – and Beyond!	10.33548/scientia1262		crossref	detecting dataset bias evaluation beyond AUC classifier diagnostics
N3-autosupervision	0.25	2025	1	Remote Sensing	Estimation of Forest Stock Volume in Complex Terrain Using Spaceborne Lidar	10.3390/rs17173011		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2025	1	Remote Sensing	Combining Satellite Image Standardization and Self-Supervised Learning to Improve Building Segmentation Accuracy	10.3390/rs17183182		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2025	0	Remote Sensing	SS3L: Self-Supervised Spectral–Spatial Subspace Learning for Hyperspectral Image Denoising	10.3390/rs17193348		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2025	1	Remote Sensing	Self-Supervised Deep Hyperspectral Inpainting with Plug-and-Play and Deep Image Prior Models	10.3390/rs17020288		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.25	2025	3	Digital Signal Processing	Few-shot specific emitter identification via asymmetric dual-path masked autoencoder	10.1016/j.dsp.2025.105201		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.25	2025	3	Scientific Reports	Efficient pretraining of ECG scalogram images using masked autoencoders for cardiovascular disease diagnosis	10.1038/s41598-025-10773-w		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.25	2025	0	Sensors	Unsupervised Insulator Defect Detection Method Based on Masked Autoencoder	10.3390/s25144271		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.25	2025	0	Machine Learning	Masked autoencoder for multiagent trajectories	10.1007/s10994-024-06647-3		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.25	2025	0	Machine Learning and Knowledge Extraction	Multimodal Pain Recognition Based on Contrastive Adversarial Autoencoder Pretraining	10.3390/make7040165		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.25	2025	1	Scientific Reports	Integrating snapshot ensemble learning into masked autoencoders for efficient self-supervised pretraining in medical imaging	10.1038/s41598-025-15704-3		crossref	masked autoencoder pretraining digital elevation model terrain features
N4-muestreo-activo	0.25	2025	0	Open Scholarship of Teaching and Learning	What next? Where do we go?	10.56230/osotl.170		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2025	2	Next Materials	Improving the longevity of plasmonic SERS-active substrates using functionalized graphene for trace TNT detection	10.1016/j.nxmate.2025.101297		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2025	0	Sci Rep	Integrated intrusion detection design with discretion of leading agent using machine learning for efficient MANET system.	10.1038/s41598-025-89221-8		europepmc	active learning sample selection where to survey next detection
N4-muestreo-activo	0.25	2025	0	Journal of Machine Learning	Progressive Optimal Path Sampling for Closed-Loop Optimal Control Design with Deep Neural Networks	10.4208/jml.250213		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.25	2025	0	Cureus	A Systematic Literature Review of Precision Anesthesia Through Machine Learning: Automated Drug Titration and Real-Time Physiologic Optimization.	10.7759/cureus.97747		europepmc	optimal survey design machine learning guided field validation
N3-autosupervision	0.222	2026	4	International Journal of Applied Earth Observation and Geoinformation	Harvesting AlphaEarth: Benchmarking the geospatial foundation model for agricultural downstream tasks	10.1016/j.jag.2026.105258		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.222	2026	0	Sci Rep	U-Trans: a foundation model for seismic waveform representation and enhanced downstream earthquake tasks.	10.1038/s41598-026-41454-x		europepmc	foundation model earth observation fine tuning small labeled dataset
N5-rareza	0.222	2026	0	Front Plant Sci	Robust multi-target multi-scale tomato leaf disease detection for precision agriculture applications.	10.3389/fpls.2026.1829521		europepmc	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.222	2026	0	Sci Rep	TLCFormer: synergizing temporal motion and local contrast for robust infrared video small object detection.	10.1038/s41598-026-53189-w		europepmc	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.222	2026	0	PLoS One	Real-time detection of rare roadside obstacles using YOLOv8-n in autonomous vehicles.	10.1371/journal.pone.0350732		europepmc	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.222	2025	6	International Journal of Applied Earth Observation and Geoinformation	Glacial lake mapping using remote sensing Geo-Foundation Model	10.1016/j.jag.2025.104371		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.222	2025	4	International Journal of Applied Earth Observation and Geoinformation	SUMMIT: A SAR foundation model with multiple auxiliary tasks enhanced intrinsic characteristics	10.1016/j.jag.2025.104624		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.222	2025	0	Industrial Economics	Fine-tuning и prompt-engineering: получение качественных результатов от интеллектуальной модели	10.47576/2949-1886.2025.7.7.007		crossref	foundation model earth observation fine tuning small labeled dataset
N5-rareza	0.222	2025	1	Sensors (Basel)	Recent Real-Time Aerial Object Detection Approaches, Performance, Optimization, and Efficient Design Trends for Onboard Performance: A Survey.	10.3390/s25247563		europepmc	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.222	2025	0	Sci Rep	MAR-YOLO: multi-scale feature adaptive selection and asymptotic pyramid for oriented Building detection in remote sensing images.	10.1038/s41598-025-33107-2		europepmc	extreme class imbalance rare object detection large scale imagery
